grt,batch_index
625.966272,3622
641.538862,3623
669.942838,3624
658.591586,3625
627.976534,3626
683.733466,3627
627.207696,3628
664.222121,3629
658.468192,3630
679.992290,3631
676.355898,3632
658.134393,3633
676.114096,3634
656.357294,3635
653.415461,3636
696.943074,3637
624.348798,3638
626.247039,3639
637.326699,3640
678.099727,3641
694.867653,3642
688.514438,3643
682.920790,3644
592.154018,3645
669.676026,3646
648.358257,3647
726.975461,3648
660.083505,3649
642.871422,3650
664.141343,3651
638.410815,3652
632.597967,3653
664.654676,3654
723.022244,3655
658.946648,3656
660.019584,3657
684.704267,3658
725.479746,3659
632.453284,3660
648.851769,3661
664.181825,3662
726.904654,3663
660.569507,3664
653.148965,3665
667.272074,3666
643.564761,3667
684.111919,3668
609.408830,3669
674.500023,3670
680.222617,3671
659.347802,3672
660.431826,3673
616.448346,3674
646.731710,3675
646.014211,3676
674.190718,3677
658.060770,3678
691.666245,3679
666.489769,3680
632.442756,3681
643.144972,3682
669.294345,3683
645.160489,3684
647.845129,3685
699.731201,3686
737.649394,3687
657.829314,3688
640.629893,3689
621.246801,3690
727.469637,3691
678.361027,3692
614.281866,3693
607.826102,3694
660.705154,3695
686.450821,3696
654.327529,3697
651.083742,3698
655.822717,3699
659.335071,3700
637.321281,3701
612.804650,3702
646.929328,3703
657.834189,3704
670.692442,3705
639.671161,3706
630.514092,3707
682.518061,3708
636.949320,3709
663.962100,3710
702.248376,3711
657.096200,3712
647.827824,3713
659.526267,3714
630.466250,3715
635.932727,3716
651.563845,3717
694.681661,3718
722.267125,3719
603.703995,3720
660.549102,3721
605.693825,3722
680.510752,3723
651.924190,3724
696.870953,3725
663.381092,3726
643.109484,3727
727.916087,3728
631.899799,3729
753.801342,3730
652.865456,3731
649.784025,3732
698.795613,3733
671.370855,3734
641.685548,3735
667.554897,3736
607.906402,3737
659.542283,3738
695.291800,3739
654.364233,3740
654.193703,3741
646.667108,3742
645.828168,3743
671.286542,3744
662.767497,3745
685.125899,3746
661.182614,3747
709.455033,3748
676.684609,3749
728.096436,3750
603.964450,3751
663.102795,3752
656.535588,3753
628.341769,3754
659.620075,3755
624.622334,3756
658.379911,3757
696.405435,3758
745.178611,3759
694.418459,3760
627.505515,3761
691.326959,3762
742.458551,3763
691.166416,3764
641.349370,3765
651.419619,3766
705.213389,3767
665.874883,3768
662.720924,3769
607.298620,3770
643.400518,3771
686.175768,3772
683.366501,3773
633.435990,3774
737.464148,3775
594.858780,3776
651.983016,3777
691.220371,3778
673.556642,3779
628.997733,3780
654.551853,3781
639.082453,3782
700.052361,3783
677.550507,3784
660.994288,3785
667.691344,3786
645.198556,3787
638.259973,3788
647.447791,3789
674.790767,3790
691.829574,3791
634.580488,3792
654.853611,3793
690.338518,3794
716.825836,3795
671.085732,3796
680.035678,3797
688.316980,3798
739.225364,3799
684.843135,3800
705.469593,3801
682.733169,3802
679.508517,3803
663.793493,3804
663.139907,3805
733.273037,3806
616.210753,3807
679.202439,3808
654.343259,3809
666.564305,3810
686.366899,3811
706.941434,3812
624.857368,3813
649.606170,3814
685.158204,3815
690.867270,3816
621.193190,3817
669.952663,3818
650.431713,3819
648.095477,3820
624.247660,3821
644.213695,3822
644.023224,3823
640.448757,3824
645.484185,3825
677.983225,3826
652.633663,3827
662.818967,3828
687.674276,3829
646.747698,3830
656.045273,3831
655.900329,3832
656.014758,3833
678.955460,3834
667.848236,3835
676.115775,3836
668.189570,3837
590.058293,3838
711.279386,3839
664.851703,3840
663.004147,3841
649.545441,3842
661.304150,3843
625.453776,3844
660.134842,3845
600.496699,3846
613.494390,3847
739.062325,3848
645.610200,3849
640.957650,3850
665.391300,3851
732.791538,3852
682.487980,3853
620.894539,3854
610.562176,3855
648.460348,3856
668.937031,3857
595.520781,3858
623.533124,3859
649.693764,3860
630.007881,3861
644.092312,3862
687.564233,3863
638.329144,3864
676.042204,3865
649.613219,3866
656.973243,3867
630.647764,3868
690.432277,3869
643.728951,3870
739.201195,3871
702.269361,3872
635.242064,3873
642.329123,3874
680.454839,3875
660.852393,3876
669.691426,3877
621.718121,3878
680.366339,3879
683.295911,3880
673.347196,3881
683.006563,3882
632.688846,3883
627.661928,3884
635.034240,3885
672.991283,3886
711.205997,3887
628.880972,3888
622.148162,3889
673.514875,3890
690.255561,3891
666.267365,3892
702.732462,3893
669.253463,3894
657.064105,3895
624.890675,3896
705.140466,3897
685.188853,3898
629.841086,3899
657.622972,3900
686.458187,3901
658.620711,3902
717.986578,3903
732.872270,3904
577.271804,3905
661.343569,3906
631.574041,3907
687.701624,3908
681.747602,3909
623.873571,3910
684.652663,3911
754.627076,3912
616.479400,3913
667.836659,3914
593.796742,3915
646.977640,3916
637.766290,3917
705.428216,3918
608.028946,3919
596.418196,3920
630.944472,3921
640.525945,3922
637.004636,3923
657.385087,3924
654.536971,3925
658.210361,3926
639.652660,3927
641.492552,3928
693.731064,3929
620.145293,3930
614.686008,3931
653.849196,3932
725.410393,3933
683.205127,3934
709.805009,3935
660.879737,3936
715.033865,3937
736.495423,3938
671.560360,3939
724.207847,3940
689.916376,3941
648.904655,3942
651.691362,3943
646.756699,3944
660.636072,3945
707.495695,3946
651.802242,3947
625.634921,3948
684.829069,3949
767.293025,3950
661.036351,3951
676.847251,3952
659.581122,3953
664.751242,3954
680.720291,3955
680.338748,3956
678.061622,3957
697.423996,3958
650.825771,3959
577.394200,3960
600.992292,3961
659.414902,3962
662.475955,3963
599.203357,3964
643.578979,3965
629.807892,3966
686.422635,3967
700.747375,3968
623.504096,3969
659.366088,3970
629.237563,3971
637.238555,3972
668.213676,3973
683.413623,3974
679.325152,3975
626.555313,3976
683.211040,3977
663.811333,3978
710.858594,3979
651.348312,3980
646.185105,3981
663.968902,3982
635.263440,3983
626.522070,3984
607.815561,3985
644.517599,3986
629.758230,3987
646.892842,3988
656.537572,3989
711.617620,3990
718.237305,3991
676.995786,3992
658.817132,3993
663.076564,3994
617.884889,3995
729.483094,3996
692.441412,3997
712.483985,3998
628.929281,3999
682.810099,4000
704.131214,4001
641.306655,4002
712.220067,4003
744.947416,4004
689.046217,4005
644.104618,4006
677.318151,4007
672.444751,4008
670.966377,4009
617.277299,4010
613.898235,4011
698.952822,4012
667.917053,4013
656.590548,4014
643.742239,4015
636.181803,4016
626.542104,4017
659.235992,4018
655.680454,4019
707.652493,4020
640.058680,4021
629.238566,4022
649.129896,4023
633.134927,4024
658.065018,4025
708.827049,4026
679.915166,4027
644.621279,4028
627.865093,4029
666.690477,4030
674.726322,4031
655.226206,4032
697.858960,4033
624.467511,4034
604.361112,4035
639.145031,4036
668.948877,4037
621.977465,4038
658.282423,4039
630.400752,4040
660.721512,4041
701.188364,4042
725.704846,4043
649.240086,4044
654.491703,4045
718.086485,4046
626.866525,4047
673.770539,4048
649.083955,4049
653.664992,4050
679.498702,4051
662.612564,4052
609.569131,4053
608.574853,4054
673.705992,4055
652.076764,4056
649.302939,4057
658.741214,4058
745.039841,4059
704.822837,4060
676.531912,4061
641.240983,4062
635.735861,4063
650.333369,4064
670.256087,4065
697.127561,4066
663.303653,4067
768.090459,4068
676.044041,4069
681.813468,4070
656.517014,4071
646.297548,4072
677.642502,4073
748.926148,4074
658.714481,4075
702.692376,4076
718.346927,4077
674.069682,4078
674.611607,4079
636.635177,4080
642.666208,4081
598.282140,4082
680.252053,4083
682.473108,4084
633.957699,4085
612.780195,4086
669.471218,4087
626.721925,4088
655.394799,4089
600.102844,4090
617.585187,4091
669.227072,4092
614.602908,4093
735.706017,4094
779.335068,4095
645.382144,4096
654.488689,4097
673.804955,4098
723.968239,4099
659.679250,4100
722.658298,4101
722.125809,4102
648.905937,4103
717.675832,4104
610.444126,4105
604.774291,4106
646.053749,4107
734.549446,4108
650.571071,4109
664.975023,4110
638.091331,4111
685.732051,4112
681.162341,4113
717.649491,4114
676.812890,4115
647.502663,4116
632.787231,4117
627.895989,4118
618.180996,4119
619.421597,4120
659.507260,4121
663.555669,4122
633.683040,4123
673.786088,4124
611.325550,4125
681.958901,4126
691.373981,4127
642.933526,4128
692.934945,4129
577.874117,4130
663.269335,4131
676.031515,4132
685.270769,4133
684.296662,4134
634.726392,4135
638.619131,4136
669.293651,4137
672.305058,4138
595.629837,4139
628.103865,4140
704.506157,4141
710.368487,4142
695.082953,4143
689.589179,4144
660.538153,4145
621.703250,4146
635.241339,4147
708.473394,4148
639.519722,4149
664.419248,4150
651.542818,4151
613.122639,4152
649.591507,4153
663.824096,4154
675.714759,4155
646.726608,4156
624.227419,4157
638.772183,4158
654.884568,4159
646.655955,4160
648.018295,4161
645.493589,4162
635.604278,4163
665.907582,4164
657.110785,4165
699.452096,4166
630.180242,4167
654.742608,4168
672.740965,4169
633.469621,4170
675.403901,4171
647.462540,4172
648.107194,4173
652.480059,4174
629.189521,4175
612.302703,4176
650.756979,4177
630.365810,4178
662.007097,4179
638.093595,4180
681.506190,4181
636.784607,4182
653.602987,4183
684.236423,4184
645.059512,4185
672.888455,4186
572.556991,4187
646.872103,4188
761.709090,4189
612.031558,4190
622.643217,4191
628.206046,4192
595.498236,4193
631.317338,4194
708.890316,4195
667.856564,4196
654.755248,4197
656.222479,4198
669.922981,4199
620.564696,4200
616.228621,4201
640.278848,4202
670.542708,4203
642.766946,4204
676.224536,4205
685.241303,4206
668.645823,4207
673.271134,4208
645.221577,4209
654.265504,4210
666.381736,4211
666.614298,4212
701.266775,4213
655.230576,4214
679.111654,4215
599.410150,4216
670.210734,4217
687.266026,4218
651.438133,4219
620.267647,4220
748.419468,4221
696.787091,4222
631.389304,4223
657.887193,4224
643.327921,4225
674.727928,4226
641.476668,4227
765.042016,4228
670.015816,4229
648.882271,4230
682.626061,4231
681.591681,4232
684.842876,4233
722.771892,4234
708.322726,4235
665.675150,4236
665.186176,4237
603.073487,4238
631.072478,4239
598.780641,4240
618.695011,4241
687.319306,4242
653.039026,4243
644.693303,4244
632.609076,4245
700.249085,4246
685.865251,4247
669.690415,4248
642.781318,4249
630.025776,4250
702.139647,4251
614.178087,4252
626.249678,4253
698.659352,4254
644.788642,4255
666.040272,4256
618.752091,4257
670.184724,4258
666.563566,4259
686.052599,4260
648.649780,4261
621.505105,4262
634.584745,4263
577.018687,4264
630.135673,4265
659.797450,4266
627.675345,4267
654.077386,4268
692.180183,4269
618.064125,4270
642.475180,4271
615.952214,4272
724.324993,4273
667.031730,4274
627.152129,4275
762.106515,4276
638.932875,4277
739.693746,4278
690.382118,4279
672.021134,4280
638.044419,4281
650.683342,4282
632.680926,4283
626.091038,4284
629.326042,4285
725.381155,4286
657.852461,4287
641.590656,4288
661.584168,4289
602.224683,4290
669.094859,4291
613.939466,4292
690.821536,4293
636.431108,4294
626.474698,4295
636.260485,4296
684.586385,4297
679.816153,4298
710.654276,4299
704.941865,4300
672.715548,4301
851.277380,4302
637.847320,4303
659.405921,4304
635.686417,4305
680.790675,4306
633.276839,4307
667.734643,4308
625.655579,4309
690.692604,4310
661.249638,4311
608.759257,4312
687.085284,4313
645.746818,4314
679.277409,4315
651.151154,4316
631.909216,4317
608.595961,4318
607.415753,4319
619.115026,4320
680.584599,4321
639.975289,4322
646.250778,4323
617.061150,4324
648.591463,4325
683.806648,4326
677.763775,4327
622.859349,4328
657.165194,4329
671.486991,4330
671.550924,4331
655.281158,4332
620.256674,4333
656.648695,4334
656.794588,4335
727.883640,4336
722.460094,4337
670.809097,4338
712.851254,4339
702.883391,4340
627.467966,4341
673.124178,4342
767.481849,4343
734.331207,4344
685.292414,4345
662.344359,4346
622.793678,4347
614.583390,4348
649.937106,4349
654.702130,4350
676.150582,4351
632.724718,4352
702.393884,4353
688.562718,4354
651.084463,4355
645.764041,4356
656.244149,4357
651.109953,4358
593.993152,4359
652.003040,4360
629.225383,4361
690.898603,4362
656.887731,4363
624.482187,4364
622.189549,4365
646.030014,4366
662.974154,4367
737.230078,4368
673.770977,4369
664.894804,4370
657.315550,4371
678.967758,4372
692.830319,4373
682.308999,4374
642.528359,4375
708.891661,4376
602.553535,4377
672.502279,4378
658.546208,4379
636.703232,4380
606.903024,4381
655.094833,4382
669.650966,4383
647.787273,4384
631.369501,4385
684.372247,4386
606.857586,4387
660.915324,4388
625.550965,4389
653.670920,4390
661.355124,4391
670.952296,4392
618.191705,4393
614.382894,4394
688.722244,4395
645.740984,4396
632.957864,4397
606.156215,4398
688.934227,4399
655.502163,4400
630.761317,4401
714.244268,4402
629.439447,4403
734.372840,4404
618.242950,4405
625.849785,4406
651.238973,4407
684.242703,4408
614.925548,4409
653.585766,4410
714.279655,4411
696.995027,4412
621.512245,4413
639.435669,4414
640.799433,4415
602.730717,4416
670.614766,4417
653.776737,4418
662.086060,4419
704.160775,4420
589.823790,4421
722.117184,4422
649.350296,4423
616.251713,4424
645.173935,4425
662.272656,4426
667.207386,4427
644.775811,4428
676.061494,4429
666.818219,4430
646.096455,4431
641.360268,4432
691.572781,4433
666.733584,4434
661.226205,4435
613.420697,4436
640.122946,4437
698.953777,4438
679.435850,4439
658.075206,4440
651.207514,4441
657.127441,4442
703.555855,4443
658.905975,4444
665.336643,4445
632.762480,4446
656.251807,4447
642.761164,4448
634.182703,4449
649.804032,4450
741.916811,4451
642.766931,4452
679.360075,4453
676.175893,4454
661.699212,4455
735.947877,4456
672.659184,4457
651.063342,4458
625.791823,4459
613.014652,4460
646.319743,4461
679.944390,4462
620.040073,4463
678.524541,4464
694.898818,4465
678.287222,4466
634.656770,4467
654.046590,4468
669.518476,4469
690.655558,4470
696.059948,4471
667.165044,4472
647.731137,4473
623.447658,4474
648.895148,4475
610.833970,4476
638.247389,4477
687.757013,4478
739.958418,4479
712.016014,4480
664.343541,4481
651.622824,4482
694.356131,4483
647.915088,4484
677.208633,4485
690.669610,4486
757.935940,4487
767.906750,4488
631.554455,4489
640.416510,4490
678.924537,4491
681.909465,4492
705.458119,4493
735.056580,4494
650.057046,4495
671.831018,4496
664.782078,4497
667.883050,4498
648.743826,4499
721.725907,4500
675.754928,4501
663.315215,4502
630.138450,4503
637.544385,4504
646.835724,4505
625.219491,4506
665.870900,4507
655.327665,4508
671.123275,4509
696.670122,4510
710.297421,4511
682.544590,4512
627.835122,4513
657.154339,4514
631.809743,4515
651.447412,4516
642.539390,4517
647.315303,4518
703.435298,4519
683.047362,4520
661.961902,4521
732.417098,4522
672.848442,4523
654.147741,4524
651.537285,4525
722.958188,4526
666.351452,4527
622.981031,4528
675.481097,4529
645.217118,4530
673.732607,4531
656.260372,4532
733.911454,4533
711.622715,4534
638.402333,4535
555.196323,4536
636.864206,4537
728.115583,4538
653.180203,4539
672.809480,4540
643.672563,4541
801.384736,4542
681.949867,4543
689.948796,4544
665.675962,4545
710.256040,4546
683.525918,4547
612.384667,4548
678.077067,4549
680.690378,4550
664.162020,4551
671.264726,4552
697.176570,4553
675.856478,4554
660.541045,4555
627.150042,4556
634.922834,4557
674.446485,4558
663.158812,4559
651.701672,4560
610.304530,4561
642.676093,4562
684.344709,4563
714.287995,4564
640.943002,4565
658.023340,4566
583.603647,4567
636.025529,4568
730.089591,4569
686.712684,4570
733.592384,4571
661.375967,4572
692.304874,4573
710.094709,4574
625.207873,4575
650.904230,4576
672.293942,4577
726.891306,4578
635.854143,4579
665.763867,4580
629.798270,4581
697.586183,4582
679.870488,4583
639.764453,4584
666.880231,4585
684.428964,4586
629.746809,4587
659.176854,4588
675.374446,4589
675.909538,4590
633.866651,4591
618.300144,4592
619.125939,4593
690.985048,4594
743.320779,4595
668.114671,4596
669.716357,4597
667.460382,4598
698.011649,4599
658.318950,4600
675.152500,4601
639.496325,4602
647.826763,4603
612.738271,4604
639.487844,4605
701.341562,4606
688.251484,4607
683.322325,4608
696.001009,4609
647.471948,4610
656.226320,4611
640.214498,4612
742.780761,4613
644.766933,4614
646.210711,4615
643.839052,4616
661.549154,4617
652.164875,4618
638.675886,4619
608.917186,4620
654.628992,4621
641.842408,4622
667.213742,4623
642.182925,4624
625.773139,4625
612.802790,4626
733.028994,4627
617.264277,4628
615.987369,4629
662.227142,4630
730.840500,4631
621.851342,4632
674.117142,4633
647.957322,4634
644.831605,4635
642.832533,4636
652.989166,4637
676.430757,4638
682.027090,4639
666.209458,4640
664.602407,4641
679.384001,4642
636.798263,4643
628.443930,4644
650.286578,4645
708.076171,4646
642.590056,4647
642.218088,4648
718.465161,4649
656.154106,4650
642.699680,4651
646.739118,4652
629.412611,4653
698.945261,4654
674.217488,4655
702.884885,4656
685.517642,4657
630.584789,4658
667.248877,4659
685.185469,4660
587.203351,4661
653.715971,4662
624.375449,4663
639.586519,4664
668.334299,4665
681.179884,4666
649.603598,4667
668.487228,4668
654.416998,4669
678.671190,4670
639.727874,4671
615.150591,4672
695.837372,4673
624.050659,4674
613.772033,4675
657.585297,4676
667.545765,4677
660.044155,4678
627.806015,4679
643.579418,4680
692.499801,4681
679.391434,4682
670.911888,4683
650.951533,4684
638.807505,4685
644.909647,4686
693.378483,4687
612.161602,4688
640.075095,4689
756.274732,4690
661.836466,4691
626.577890,4692
662.849632,4693
725.952525,4694
686.210138,4695
620.560493,4696
618.555535,4697
668.462460,4698
678.269050,4699
690.183982,4700
683.949686,4701
637.084547,4702
678.438675,4703
644.483284,4704
670.524194,4705
659.333130,4706
649.652425,4707
682.371755,4708
652.229663,4709
606.766440,4710
656.609032,4711
653.845937,4712
665.131105,4713
621.704485,4714
692.668346,4715
650.569986,4716
681.403901,4717
669.292374,4718
692.978552,4719
634.146848,4720
659.542929,4721
616.538012,4722
648.756245,4723
687.045130,4724
743.834753,4725
651.334283,4726
699.310997,4727
653.840829,4728
663.081572,4729
701.257761,4730
681.276546,4731
659.071134,4732
694.519500,4733
663.707502,4734
660.780057,4735
686.677798,4736
692.678036,4737
708.778796,4738
671.138678,4739
648.524457,4740
643.692596,4741
636.959854,4742
671.365966,4743
683.238426,4744
706.776493,4745
691.025614,4746
666.911013,4747
680.717662,4748
716.408123,4749
681.053835,4750
651.471870,4751
647.529535,4752
714.731942,4753
645.029950,4754
665.356457,4755
633.970337,4756
687.814358,4757
714.073650,4758
642.525122,4759
658.122052,4760
682.255752,4761
634.914757,4762
637.625645,4763
617.229944,4764
685.310470,4765
679.267991,4766
616.271906,4767
673.919023,4768
636.098934,4769
612.673906,4770
654.745987,4771
650.230434,4772
677.103326,4773
634.206066,4774
627.582207,4775
673.349358,4776
715.689099,4777
639.451948,4778
598.901741,4779
678.286552,4780
672.179988,4781
643.609521,4782
733.842558,4783
717.749682,4784
635.408875,4785
725.774565,4786
638.470224,4787
640.121094,4788
631.143896,4789
651.460379,4790
660.653012,4791
632.317790,4792
618.549665,4793
715.237216,4794
632.583936,4795
614.928405,4796
710.447465,4797
666.053623,4798
654.748323,4799
650.495673,4800
647.763438,4801
696.355707,4802
662.953680,4803
653.093678,4804
667.396029,4805
724.352227,4806
715.622816,4807
629.199593,4808
730.254906,4809
590.568968,4810
630.407405,4811
658.462508,4812
624.780532,4813
581.480797,4814
683.139081,4815
635.442087,4816
683.970854,4817
737.439372,4818
627.828539,4819
638.767618,4820
639.478870,4821
679.679862,4822
671.832043,4823
663.634977,4824
670.007632,4825
628.776868,4826
736.282609,4827
663.249778,4828
644.319813,4829
680.668902,4830
672.343498,4831
650.439411,4832
668.470083,4833
646.718999,4834
746.243647,4835
649.758604,4836
657.152470,4837
616.606780,4838
661.011427,4839
660.014433,4840
761.829946,4841
723.283723,4842
704.888756,4843
676.038101,4844
694.659596,4845
688.632762,4846
684.694192,4847
592.760128,4848
706.673589,4849
641.372397,4850
675.672911,4851
722.877223,4852
669.941401,4853
634.245162,4854
690.582181,4855
656.664829,4856
661.659731,4857
641.872840,4858
735.994415,4859
800.387015,4860
669.213919,4861
641.045930,4862
657.339535,4863
695.188984,4864
692.373303,4865
651.812754,4866
697.337733,4867
667.386851,4868
727.110885,4869
682.352046,4870
619.981211,4871
665.271318,4872
630.789471,4873
611.909098,4874
625.783264,4875
635.111297,4876
660.842571,4877
624.604246,4878
655.429266,4879
680.965287,4880
658.791300,4881
658.176448,4882
650.805428,4883
678.007881,4884
608.077379,4885
637.118189,4886
644.997458,4887
597.792457,4888
620.126707,4889
648.227893,4890
635.253234,4891
662.614353,4892
629.008086,4893
612.065424,4894
611.477012,4895
655.057948,4896
677.422335,4897
666.571433,4898
650.075120,4899
613.179457,4900
626.815509,4901
659.684401,4902
635.012862,4903
693.099823,4904
708.204458,4905
643.148266,4906
657.222866,4907
641.304661,4908
640.539601,4909
676.202027,4910
606.774192,4911
616.582782,4912
640.086929,4913
695.961479,4914
690.969253,4915
736.632206,4916
682.778496,4917
664.134361,4918
694.431411,4919
681.916658,4920
658.047160,4921
662.456235,4922
669.353470,4923
675.482650,4924
711.401904,4925
698.559698,4926
639.846239,4927
663.071655,4928
635.259246,4929
675.018216,4930
623.958786,4931
715.005014,4932
656.518300,4933
642.871587,4934
665.397658,4935
610.112229,4936
674.749937,4937
635.680653,4938
632.598693,4939
669.199182,4940
647.951452,4941
667.952014,4942
690.480725,4943
646.810196,4944
678.544098,4945
654.411047,4946
615.407468,4947
643.217743,4948
694.949875,4949
682.016955,4950
677.558005,4951
652.540385,4952
637.676904,4953
605.748149,4954
685.388704,4955
645.440212,4956
605.506746,4957
699.128099,4958
656.376193,4959
606.526558,4960
717.856275,4961
615.796448,4962
723.859427,4963
674.952152,4964
633.988568,4965
610.260550,4966
657.623507,4967
672.708354,4968
630.090103,4969
699.672298,4970
648.331026,4971
699.986214,4972
735.779034,4973
667.560297,4974
647.401642,4975
755.395477,4976
654.477256,4977
659.891710,4978
657.196125,4979
648.895369,4980
682.185460,4981
659.274728,4982
714.404595,4983
658.611892,4984
645.128712,4985
619.531430,4986
649.784280,4987
639.283963,4988
640.545952,4989
631.803739,4990
754.841053,4991
707.926475,4992
651.471771,4993
643.882237,4994
663.583503,4995
656.112817,4996
682.162141,4997
696.776496,4998
641.428446,4999
643.985224,5000
