ploss,batch_index
0.000000,3621
0.018672,3622
0.008000,3623
0.034951,3624
0.035270,3625
0.009747,3626
0.039256,3627
0.026000,3628
0.011299,3629
0.026915,3630
0.000000,3631
0.013060,3632
0.032922,3633
0.029046,3634
0.041339,3635
0.064961,3636
0.027888,3637
0.066132,3638
0.005976,3639
0.012072,3640
0.020704,3641
0.039400,3642
0.006160,3643
0.000000,3644
0.000000,3645
0.000000,3646
0.049116,3647
0.034836,3648
0.041257,3649
0.065299,3650
0.000000,3651
0.000000,3652
0.002012,3653
0.006073,3654
0.000000,3655
0.000000,3656
0.003937,3657
0.000000,3658
0.030593,3659
0.013619,3660
0.081967,3661
0.015474,3662
0.000000,3663
0.024096,3664
0.019194,3665
0.025948,3666
0.048319,3667
0.006122,3668
0.061753,3669
0.001934,3670
0.057377,3671
0.017544,3672
0.000000,3673
0.026316,3674
0.013917,3675
0.000000,3676
0.034413,3677
0.065476,3678
0.039924,3679
0.022869,3680
0.000000,3681
0.035225,3682
0.000000,3683
0.000000,3684
0.003945,3685
0.015414,3686
0.035124,3687
0.010020,3688
0.009980,3689
0.003810,3690
0.000000,3691
0.006186,3692
0.000000,3693
0.010373,3694
0.048626,3695
0.043478,3696
0.049908,3697
0.023576,3698
0.022965,3699
0.000000,3700
0.048193,3701
0.005882,3702
0.003745,3703
0.000000,3704
0.000000,3705
0.012220,3706
0.005964,3707
0.005848,3708
0.002028,3709
0.000000,3710
0.052846,3711
0.060362,3712
0.000000,3713
0.004040,3714
0.002075,3715
0.019380,3716
0.033932,3717
0.070140,3718
0.019417,3719
0.021322,3720
0.101961,3721
0.036893,3722
0.016293,3723
0.024096,3724
0.011765,3725
0.022587,3726
0.008016,3727
0.105882,3728
0.022403,3729
0.065217,3730
0.004040,3731
0.060547,3732
0.035294,3733
0.004057,3734
0.008639,3735
0.041276,3736
0.000000,3737
0.013436,3738
0.113208,3739
0.000000,3740
0.000000,3741
0.032787,3742
0.012097,3743
0.061571,3744
0.041971,3745
0.000000,3746
0.054767,3747
0.018382,3748
0.000000,3749
0.035052,3750
0.024715,3751
0.054507,3752
0.121807,3753
0.027079,3754
0.012170,3755
0.018443,3756
0.011765,3757
0.000000,3758
0.000000,3759
0.009766,3760
0.007984,3761
0.000000,3762
0.018072,3763
0.005848,3764
0.000000,3765
0.014170,3766
0.012750,3767
0.045952,3768
0.023762,3769
0.072581,3770
0.085343,3771
0.019438,3772
0.001961,3773
0.000000,3774
0.016032,3775
0.024194,3776
0.094488,3777
0.030550,3778
0.030992,3779
0.023438,3780
0.029297,3781
0.056566,3782
0.027344,3783
0.052953,3784
0.042424,3785
0.000000,3786
0.064909,3787
0.022267,3788
0.032075,3789
0.023454,3790
0.011765,3791
0.013972,3792
0.000000,3793
0.056485,3794
0.054369,3795
0.011765,3796
0.000000,3797
0.010504,3798
0.085389,3799
0.061728,3800
0.017308,3801
0.000000,3802
0.005894,3803
0.042339,3804
0.000000,3805
0.006024,3806
0.007752,3807
0.019068,3808
0.011881,3809
0.054545,3810
0.028958,3811
0.059794,3812
0.040698,3813
0.049485,3814
0.036364,3815
0.063025,3816
0.056723,3817
0.035573,3818
0.000000,3819
0.045361,3820
0.000000,3821
0.049587,3822
0.017241,3823
0.016393,3824
0.000000,3825
0.028340,3826
0.034068,3827
0.051793,3828
0.052525,3829
0.015717,3830
0.009881,3831
0.018405,3832
0.000000,3833
0.043750,3834
0.039761,3835
0.006012,3836
0.019493,3837
0.000000,3838
0.000000,3839
0.001996,3840
0.073267,3841
0.035714,3842
0.013752,3843
0.047529,3844
0.000000,3845
0.012712,3846
0.017544,3847
0.000000,3848
0.000000,3849
0.020833,3850
0.042424,3851
0.017717,3852
0.014286,3853
0.010204,3854
0.038229,3855
0.045977,3856
0.000000,3857
0.005906,3858
0.003914,3859
0.000000,3860
0.081933,3861
0.078899,3862
0.028112,3863
0.036797,3864
0.104167,3865
0.035503,3866
0.032129,3867
0.000000,3868
0.015094,3869
0.000000,3870
0.000000,3871
0.000000,3872
0.046875,3873
0.009259,3874
0.000000,3875
0.004008,3876
0.058577,3877
0.045187,3878
0.009579,3879
0.013917,3880
0.000000,3881
0.000000,3882
0.012146,3883
0.015238,3884
0.016667,3885
0.053571,3886
0.014553,3887
0.046422,3888
0.034816,3889
0.000000,3890
0.000000,3891
0.087619,3892
0.000000,3893
0.054581,3894
0.026263,3895
0.047035,3896
0.025097,3897
0.008439,3898
0.028571,3899
0.034623,3900
0.054000,3901
0.002024,3902
0.060000,3903
0.024952,3904
0.020661,3905
0.000000,3906
0.008658,3907
0.024482,3908
0.008081,3909
0.000000,3910
0.032064,3911
0.033138,3912
0.038153,3913
0.013752,3914
0.000000,3915
0.000000,3916
0.000000,3917
0.021505,3918
0.000000,3919
0.018405,3920
0.028056,3921
0.038536,3922
0.023904,3923
0.001946,3924
0.006342,3925
0.024341,3926
0.044693,3927
0.000000,3928
0.000000,3929
0.019685,3930
0.000000,3931
0.020952,3932
0.030801,3933
0.012915,3934
0.000000,3935
0.032653,3936
0.027833,3937
0.025591,3938
0.014644,3939
0.054054,3940
0.006012,3941
0.008163,3942
0.018182,3943
0.027079,3944
0.014141,3945
0.016064,3946
0.000000,3947
0.000000,3948
0.000000,3949
0.020202,3950
0.000000,3951
0.000000,3952
0.057034,3953
0.000000,3954
0.005871,3955
0.000000,3956
0.000000,3957
0.034205,3958
0.057143,3959
0.011673,3960
0.015385,3961
0.000000,3962
0.056367,3963
0.000000,3964
0.018789,3965
0.031423,3966
0.000000,3967
0.012605,3968
0.044922,3969
0.007859,3970
0.006110,3971
0.048780,3972
0.021654,3973
0.002083,3974
0.078544,3975
0.001988,3976
0.012000,3977
0.020243,3978
0.021869,3979
0.020284,3980
0.060784,3981
0.090726,3982
0.022495,3983
0.015066,3984
0.000000,3985
0.028736,3986
0.000000,3987
0.000000,3988
0.062500,3989
0.024291,3990
0.019355,3991
0.069903,3992
0.074681,3993
0.034137,3994
0.037037,3995
0.001931,3996
0.007737,3997
0.068182,3998
0.022541,3999
0.009634,4000
0.012397,4001
0.047059,4002
0.056641,4003
0.019455,4004
0.000000,4005
0.008529,4006
0.001996,4007
0.000000,4008
0.067073,4009
0.027397,4010
0.015810,4011
0.021611,4012
0.042373,4013
0.058704,4014
0.042471,4015
0.023904,4016
0.002000,4017
0.029412,4018
0.040080,4019
0.000000,4020
0.029183,4021
0.040323,4022
0.003914,4023
0.024490,4024
0.016032,4025
0.022556,4026
0.000000,4027
0.000000,4028
0.000000,4029
0.011650,4030
0.039046,4031
0.033203,4032
0.008214,4033
0.041502,4034
0.084848,4035
0.000000,4036
0.021611,4037
0.000000,4038
0.000000,4039
0.047809,4040
0.058824,4041
0.087475,4042
0.031128,4043
0.035197,4044
0.014085,4045
0.031496,4046
0.000000,4047
0.045064,4048
0.019120,4049
0.000000,4050
0.000000,4051
0.031558,4052
0.023256,4053
0.052525,4054
0.011538,4055
0.006024,4056
0.015474,4057
0.017167,4058
0.019120,4059
0.046371,4060
0.027344,4061
0.020080,4062
0.000000,4063
0.000000,4064
0.000000,4065
0.032443,4066
0.017094,4067
0.000000,4068
0.003992,4069
0.006098,4070
0.046092,4071
0.007561,4072
0.000000,4073
0.045365,4074
0.015717,4075
0.000000,4076
0.013944,4077
0.034765,4078
0.031128,4079
0.009804,4080
0.000000,4081
0.000000,4082
0.002024,4083
0.015625,4084
0.053678,4085
0.020704,4086
0.052301,4087
0.072727,4088
0.011236,4089
0.042593,4090
0.000000,4091
0.000000,4092
0.000000,4093
0.078313,4094
0.001927,4095
0.010225,4096
0.039216,4097
0.006135,4098
0.019455,4099
0.000000,4100
0.055227,4101
0.000000,4102
0.052632,4103
0.010246,4104
0.000000,4105
0.021318,4106
0.000000,4107
0.030242,4108
0.022088,4109
0.026157,4110
0.031809,4111
0.037849,4112
0.000000,4113
0.000000,4114
0.000000,4115
0.051527,4116
0.004016,4117
0.042969,4118
0.000000,4119
0.054878,4120
0.052838,4121
0.000000,4122
0.038877,4123
0.045956,4124
0.018634,4125
0.016194,4126
0.008247,4127
0.020183,4128
0.019068,4129
0.019608,4130
0.014199,4131
0.097713,4132
0.017544,4133
0.005837,4134
0.028017,4135
0.041905,4136
0.017964,4137
0.000000,4138
0.059574,4139
0.001931,4140
0.040462,4141
0.002070,4142
0.009823,4143
0.000000,4144
0.000000,4145
0.004141,4146
0.005952,4147
0.047619,4148
0.000000,4149
0.030181,4150
0.024691,4151
0.032819,4152
0.032787,4153
0.037698,4154
0.030120,4155
0.000000,4156
0.008130,4157
0.063618,4158
0.000000,4159
0.065574,4160
0.013487,4161
0.003976,4162
0.019355,4163
0.083658,4164
0.013487,4165
0.021231,4166
0.056604,4167
0.000000,4168
0.004057,4169
0.018405,4170
0.039448,4171
0.020000,4172
0.049116,4173
0.001992,4174
0.030426,4175
0.030612,4176
0.021154,4177
0.000000,4178
0.032064,4179
0.079365,4180
0.035573,4181
0.010000,4182
0.012320,4183
0.019455,4184
0.051485,4185
0.014113,4186
0.000000,4187
0.011976,4188
0.018182,4189
0.040268,4190
0.050186,4191
0.079365,4192
0.006438,4193
0.025225,4194
0.022680,4195
0.002020,4196
0.000000,4197
0.047337,4198
0.011719,4199
0.018634,4200
0.015326,4201
0.018219,4202
0.000000,4203
0.037549,4204
0.017110,4205
0.041494,4206
0.055985,4207
0.024291,4208
0.002045,4209
0.117417,4210
0.027833,4211
0.000000,4212
0.024590,4213
0.052838,4214
0.026971,4215
0.050682,4216
0.000000,4217
0.000000,4218
0.039526,4219
0.034351,4220
0.000000,4221
0.017442,4222
0.037657,4223
0.007843,4224
0.055446,4225
0.036364,4226
0.000000,4227
0.005714,4228
0.000000,4229
0.029183,4230
0.060484,4231
0.035156,4232
0.014000,4233
0.000000,4234
0.000000,4235
0.063008,4236
0.034343,4237
0.015717,4238
0.000000,4239
0.068762,4240
0.000000,4241
0.000000,4242
0.017467,4243
0.015534,4244
0.000000,4245
0.003960,4246
0.044266,4247
0.003868,4248
0.012500,4249
0.000000,4250
0.004367,4251
0.054348,4252
0.016949,4253
0.094378,4254
0.019569,4255
0.000000,4256
0.011811,4257
0.045267,4258
0.020121,4259
0.007843,4260
0.001969,4261
0.009747,4262
0.043933,4263
0.042169,4264
0.044118,4265
0.038023,4266
0.025490,4267
0.053061,4268
0.001965,4269
0.039095,4270
0.000000,4271
0.014768,4272
0.040230,4273
0.017682,4274
0.000000,4275
0.022222,4276
0.015968,4277
0.042857,4278
0.079108,4279
0.102119,4280
0.001996,4281
0.020121,4282
0.015656,4283
0.064453,4284
0.004149,4285
0.033074,4286
0.049180,4287
0.005964,4288
0.000000,4289
0.035156,4290
0.007737,4291
0.000000,4292
0.000000,4293
0.018443,4294
0.012121,4295
0.025048,4296
0.002016,4297
0.042969,4298
0.000000,4299
0.026769,4300
0.023109,4301
0.011583,4302
0.016064,4303
0.015625,4304
0.036585,4305
0.016495,4306
0.035294,4307
0.007828,4308
0.000000,4309
0.000000,4310
0.058824,4311
0.036735,4312
0.075547,4313
0.045545,4314
0.069170,4315
0.025316,4316
0.019920,4317
0.000000,4318
0.061181,4319
0.017143,4320
0.000000,4321
0.038000,4322
0.000000,4323
0.000000,4324
0.051760,4325
0.076775,4326
0.000000,4327
0.010776,4328
0.040153,4329
0.045267,4330
0.000000,4331
0.001934,4332
0.023109,4333
0.049505,4334
0.001965,4335
0.003922,4336
0.004264,4337
0.034553,4338
0.009690,4339
0.000000,4340
0.049213,4341
0.022495,4342
0.000000,4343
0.000000,4344
0.000000,4345
0.016064,4346
0.000000,4347
0.053254,4348
0.016327,4349
0.054581,4350
0.034205,4351
0.000000,4352
0.017341,4353
0.032922,4354
0.048733,4355
0.149893,4356
0.030418,4357
0.000000,4358
0.002012,4359
0.010225,4360
0.067762,4361
0.013861,4362
0.000000,4363
0.000000,4364
0.000000,4365
0.000000,4366
0.004175,4367
0.010101,4368
0.085714,4369
0.007648,4370
0.000000,4371
0.019355,4372
0.021359,4373
0.008457,4374
0.056202,4375
0.037879,4376
0.000000,4377
0.000000,4378
0.045276,4379
0.023211,4380
0.008032,4381
0.007968,4382
0.000000,4383
0.004124,4384
0.039604,4385
0.059172,4386
0.000000,4387
0.051081,4388
0.069583,4389
0.030612,4390
0.011834,4391
0.016495,4392
0.038306,4393
0.000000,4394
0.011952,4395
0.046939,4396
0.081673,4397
0.044574,4398
0.018480,4399
0.026477,4400
0.069767,4401
0.015968,4402
0.000000,4403
0.005803,4404
0.049145,4405
0.042146,4406
0.053830,4407
0.042802,4408
0.025440,4409
0.029167,4410
0.054795,4411
0.045726,4412
0.000000,4413
0.000000,4414
0.006061,4415
0.000000,4416
0.008264,4417
0.000000,4418
0.085770,4419
0.021322,4420
0.005556,4421
0.000000,4422
0.009980,4423
0.027944,4424
0.090909,4425
0.012024,4426
0.000000,4427
0.003891,4428
0.004016,4429
0.000000,4430
0.054622,4431
0.086556,4432
0.010616,4433
0.024390,4434
0.004115,4435
0.000000,4436
0.000000,4437
0.020221,4438
0.000000,4439
0.053892,4440
0.000000,4441
0.039761,4442
0.080160,4443
0.064078,4444
0.000000,4445
0.002012,4446
0.019531,4447
0.018405,4448
0.037624,4449
0.044990,4450
0.000000,4451
0.033962,4452
0.043299,4453
0.083499,4454
0.000000,4455
0.017510,4456
0.014199,4457
0.008264,4458
0.062249,4459
0.007519,4460
0.000000,4461
0.000000,4462
0.014028,4463
0.017510,4464
0.000000,4465
0.013917,4466
0.029354,4467
0.004040,4468
0.000000,4469
0.031381,4470
0.042910,4471
0.008163,4472
0.010246,4473
0.001838,4474
0.006276,4475
0.000000,4476
0.000000,4477
0.015385,4478
0.000000,4479
0.005837,4480
0.008368,4481
0.003984,4482
0.005825,4483
0.008386,4484
0.078895,4485
0.003984,4486
0.000000,4487
0.003929,4488
0.010593,4489
0.038095,4490
0.010571,4491
0.000000,4492
0.008032,4493
0.014199,4494
0.045010,4495
0.035849,4496
0.023305,4497
0.037113,4498
0.049336,4499
0.007890,4500
0.012448,4501
0.005952,4502
0.000000,4503
0.000000,4504
0.058952,4505
0.040486,4506
0.013487,4507
0.035857,4508
0.035433,4509
0.015564,4510
0.031513,4511
0.036885,4512
0.031683,4513
0.064272,4514
0.002053,4515
0.026210,4516
0.032064,4517
0.042770,4518
0.035714,4519
0.000000,4520
0.043912,4521
0.022000,4522
0.009747,4523
0.003774,4524
0.000000,4525
0.035785,4526
0.014374,4527
0.033520,4528
0.000000,4529
0.036190,4530
0.017308,4531
0.022917,4532
0.032000,4533
0.000000,4534
0.015873,4535
0.039583,4536
0.028056,4537
0.044574,4538
0.015717,4539
0.000000,4540
0.078390,4541
0.012868,4542
0.000000,4543
0.005859,4544
0.000000,4545
0.000000,4546
0.059172,4547
0.006048,4548
0.000000,4549
0.007890,4550
0.000000,4551
0.000000,4552
0.002062,4553
0.038776,4554
0.000000,4555
0.000000,4556
0.010101,4557
0.000000,4558
0.004193,4559
0.000000,4560
0.039216,4561
0.000000,4562
0.051653,4563
0.036893,4564
0.000000,4565
0.033827,4566
0.023857,4567
0.004090,4568
0.050943,4569
0.000000,4570
0.032000,4571
0.021956,4572
0.057426,4573
0.016000,4574
0.009671,4575
0.000000,4576
0.000000,4577
0.002024,4578
0.000000,4579
0.000000,4580
0.124756,4581
0.006024,4582
0.000000,4583
0.000000,4584
0.012903,4585
0.021401,4586
0.000000,4587
0.025845,4588
0.000000,4589
0.005848,4590
0.059184,4591
0.055328,4592
0.041016,4593
0.044834,4594
0.035343,4595
0.044402,4596
0.000000,4597
0.102662,4598
0.042918,4599
0.012526,4600
0.036630,4601
0.000000,4602
0.000000,4603
0.000000,4604
0.000000,4605
0.003922,4606
0.000000,4607
0.009921,4608
0.000000,4609
0.053498,4610
0.004082,4611
0.022403,4612
0.000000,4613
0.005780,4614
0.010060,4615
0.000000,4616
0.057514,4617
0.000000,4618
0.000000,4619
0.022222,4620
0.004040,4621
0.021654,4622
0.067460,4623
0.001976,4624
0.037594,4625
0.000000,4626
0.013410,4627
0.008493,4628
0.106090,4629
0.000000,4630
0.088421,4631
0.045455,4632
0.000000,4633
0.010121,4634
0.041339,4635
0.002237,4636
0.033569,4637
0.005976,4638
0.000000,4639
0.004246,4640
0.078585,4641
0.007828,4642
0.000000,4643
0.026915,4644
0.011905,4645
0.021611,4646
0.001934,4647
0.002123,4648
0.000000,4649
0.013725,4650
0.092213,4651
0.035644,4652
0.070866,4653
0.005941,4654
0.008299,4655
0.018595,4656
0.000000,4657
0.020921,4658
0.005629,4659
0.000000,4660
0.044681,4661
0.046468,4662
0.059794,4663
0.048485,4664
0.007797,4665
0.067901,4666
0.008147,4667
0.000000,4668
0.050000,4669
0.109091,4670
0.036364,4671
0.090717,4672
0.020040,4673
0.005671,4674
0.037118,4675
0.009542,4676
0.084388,4677
0.049904,4678
0.021053,4679
0.037313,4680
0.033058,4681
0.039370,4682
0.009901,4683
0.008114,4684
0.018219,4685
0.011834,4686
0.017442,4687
0.006342,4688
0.021277,4689
0.047718,4690
0.028169,4691
0.040385,4692
0.012766,4693
0.037807,4694
0.018182,4695
0.000000,4696
0.000000,4697
0.000000,4698
0.029167,4699
0.053719,4700
0.035503,4701
0.059289,4702
0.033865,4703
0.072289,4704
0.022857,4705
0.000000,4706
0.000000,4707
0.021782,4708
0.058116,4709
0.000000,4710
0.020000,4711
0.008299,4712
0.066929,4713
0.082677,4714
0.056452,4715
0.053892,4716
0.100592,4717
0.001976,4718
0.000000,4719
0.012245,4720
0.068323,4721
0.073529,4722
0.000000,4723
0.068750,4724
0.001876,4725
0.025052,4726
0.004000,4727
0.075697,4728
0.000000,4729
0.000000,4730
0.039749,4731
0.031776,4732
0.000000,4733
0.091089,4734
0.000000,4735
0.000000,4736
0.000000,4737
0.015123,4738
0.022822,4739
0.029644,4740
0.023810,4741
0.000000,4742
0.024096,4743
0.013917,4744
0.000000,4745
0.082677,4746
0.036364,4747
0.099222,4748
0.000000,4749
0.076046,4750
0.010373,4751
0.026820,4752
0.000000,4753
0.000000,4754
0.009862,4755
0.005780,4756
0.000000,4757
0.008147,4758
0.000000,4759
0.011928,4760
0.008197,4761
0.004115,4762
0.079336,4763
0.000000,4764
0.014523,4765
0.000000,4766
0.059305,4767
0.010309,4768
0.065789,4769
0.003945,4770
0.000000,4771
0.038095,4772
0.000000,4773
0.000000,4774
0.011628,4775
0.022267,4776
0.001976,4777
0.087318,4778
0.036585,4779
0.026565,4780
0.006135,4781
0.043393,4782
0.005941,4783
0.030364,4784
0.000000,4785
0.000000,4786
0.021442,4787
0.026585,4788
0.044231,4789
0.027397,4790
0.056881,4791
0.000000,4792
0.002049,4793
0.007505,4794
0.006397,4795
0.023762,4796
0.013258,4797
0.033040,4798
0.049080,4799
0.001905,4800
0.034137,4801
0.035573,4802
0.000000,4803
0.021195,4804
0.061728,4805
0.000000,4806
0.054054,4807
0.004141,4808
0.020080,4809
0.008114,4810
0.036430,4811
0.000000,4812
0.068410,4813
0.054435,4814
0.004008,4815
0.057582,4816
0.048682,4817
0.002105,4818
0.041667,4819
0.004000,4820
0.000000,4821
0.029126,4822
0.000000,4823
0.000000,4824
0.000000,4825
0.060362,4826
0.010373,4827
0.001938,4828
0.017893,4829
0.017822,4830
0.000000,4831
0.010101,4832
0.056250,4833
0.009980,4834
0.055336,4835
0.005952,4836
0.045908,4837
0.036217,4838
0.070175,4839
0.000000,4840
0.006452,4841
0.051429,4842
0.033663,4843
0.090129,4844
0.007752,4845
0.023392,4846
0.000000,4847
0.012000,4848
0.022680,4849
0.049904,4850
0.000000,4851
0.000000,4852
0.016393,4853
0.064516,4854
0.000000,4855
0.034979,4856
0.002041,4857
0.060547,4858
0.051136,4859
0.000000,4860
0.010142,4861
0.085437,4862
0.000000,4863
0.013483,4864
0.022770,4865
0.001976,4866
0.052124,4867
0.012500,4868
0.003976,4869
0.053435,4870
0.028986,4871
0.000000,4872
0.044681,4873
0.005780,4874
0.065173,4875
0.000000,4876
0.002179,4877
0.005607,4878
0.104208,4879
0.097760,4880
0.101449,4881
0.024857,4882
0.000000,4883
0.010846,4884
0.001976,4885
0.000000,4886
0.000000,4887
0.000000,4888
0.075901,4889
0.000000,4890
0.006263,4891
0.000000,4892
0.000000,4893
0.034951,4894
0.000000,4895
0.074803,4896
0.034043,4897
0.034608,4898
0.010917,4899
0.014572,4900
0.000000,4901
0.052045,4902
0.008065,4903
0.006424,4904
0.052632,4905
0.000000,4906
0.077710,4907
0.079918,4908
0.048077,4909
0.042553,4910
0.000000,4911
0.057026,4912
0.044444,4913
0.009671,4914
0.001972,4915
0.026030,4916
0.046816,4917
0.002096,4918
0.029644,4919
0.059730,4920
0.000000,4921
0.000000,4922
0.020202,4923
0.011494,4924
0.025794,4925
0.014799,4926
0.039419,4927
0.066390,4928
0.049541,4929
0.040816,4930
0.012048,4931
0.026000,4932
0.003899,4933
0.006160,4934
0.024952,4935
0.047035,4936
0.006048,4937
0.014799,4938
0.070393,4939
0.085066,4940
0.072692,4941
0.072289,4942
0.011858,4943
0.000000,4944
0.000000,4945
0.060120,4946
0.043564,4947
0.050916,4948
0.032692,4949
0.054230,4950
0.070746,4951
0.003868,4952
0.002041,4953
0.053785,4954
0.019531,4955
0.000000,4956
0.025052,4957
0.022222,4958
0.034205,4959
0.022133,4960
0.065476,4961
0.030120,4962
0.003656,4963
0.002137,4964
0.000000,4965
0.002004,4966
0.050403,4967
0.012346,4968
0.015355,4969
0.008475,4970
0.074951,4971
0.000000,4972
0.000000,4973
0.000000,4974
0.000000,4975
0.016129,4976
0.000000,4977
0.000000,4978
0.069388,4979
0.000000,4980
0.000000,4981
0.019763,4982
0.032755,4983
0.000000,4984
0.001988,4985
0.039014,4986
0.057312,4987
0.001923,4988
0.004348,4989
0.009560,4990
0.002008,4991
0.000000,4992
0.013514,4993
0.000000,4994
0.003992,4995
0.005792,4996
0.000000,4997
0.000000,4998
0.018868,4999
0.036364,5000
